    1953        4     47.535     23.767     17.826
    1954        1     50.506     26.738     17.826
    1955        3     47.535     26.738     20.797
    1956        2     50.506     23.767     20.797
    1957        3     53.477     23.767     17.826
    1958        1     56.448     26.738     17.826
    1959        4     53.477     26.738     20.797
    1960        2     56.448     23.767     20.797
    1961        3     59.419     23.767     17.826
    1962        1     62.390     26.738     17.826
    1963        4     59.419     26.738     20.797
    1964        2     62.390     23.767     20.797
    1965        3     65.361     23.767     17.826
    1966        1     68.331     26.738     17.826
    1967        4     65.361     26.738     20.797
    1968        2     68.331     23.767     20.797
    1969        3      0.000     29.709     17.826
    1970        1      2.971     32.680     17.826
    1971        4      0.000     32.680     20.797
    1972        2      2.971     29.709     20.797
    1973        3      5.942     29.709     17.826
    1974        1      8.913     32.680     17.826
    1975        4      5.942     32.680     20.797
    1976        2      8.913     29.709     20.797
    1977        3     11.884     29.709     17.826
    1978        1     14.855     32.680     17.826
    1979        4     11.884     32.680     20.797
    1980        2     14.855     29.709     20.797
    1981        3     17.826     29.709     17.826
    1982        1     20.797     32.680     17.826
    1983        4     17.826     32.680     20.797
    1984        2     20.797     29.709     20.797
    1985        3     23.767     29.709     17.826
    1986        1     26.738     32.680     17.826
    1987        4     23.767     32.680     20.797
    1988        2     26.738     29.709     20.797
    1989        4     29.709     29.709     17.826
    1990        2     32.680     32.680     17.826
    1991        3     29.709     32.680     20.797
    1992        1     32.680     29.709     20.797
    1993        4     35.651     29.709     17.826
    1994        2     38.622     32.680     17.826
    1995        3     35.651     32.680     20.797
    1996        1     38.622     29.709     20.797
    1997        4     41.593     29.709     17.826
    1998        2     44.564     32.680     17.826
    1999        3     41.593     32.680     20.797
    2000        1     44.564     29.709     20.797
    2001        4     47.535     29.709     17.826
    2002        1     50.506     32.680     17.826
    2003        3     47.535     32.680     20.797
    2004        2     50.506     29.709     20.797
    2005        3     53.477     29.709     17.826
    2006        1     56.448     32.680     17.826
    2007        4     53.477     32.680     20.797
    2008        2     56.448     29.709     20.797
    2009        3     59.419     29.709     17.826
    2010        1     62.390     32.680     17.826
    2011        4     59.419     32.680     20.797
    2012        2     62.390     29.709     20.797
    2013        3     65.361     29.709     17.826
    2014        1     68.331     32.680     17.826
    2015        4     65.361     32.680     20.797
    2016        2     68.331     29.709     20.797
    2017        3      0.000     35.651     17.826
    2018        1      2.971     38.622     17.826
    2019        4      0.000     38.622     20.797
    2020        2      2.971     35.651     20.797
    2021        3      5.942     35.651     17.826
    2022        1      8.913     38.622     17.826
    2023        4      5.942     38.622     20.797
    2024        2      8.913     35.651     20.797
    2025        3     11.884     35.651     17.826
    2026        1     14.855     38.622     17.826
    2027        4     11.884     38.622     20.797
    2028        2     14.855     35.651     20.797
    2029        3     17.826     35.651     17.826
    2030        1     20.797     38.622     17.826
    2031        4     17.826     38.622     20.797
    2032        2     20.797     35.651     20.797
    2033        3     23.767     35.651     17.826
    2034        1     26.738     38.622     17.826
    2035        4     23.767     38.622     20.797
    2036        2     26.738     35.651     20.797
    2037        4     29.709     35.651     17.826
    2038        2     32.680     38.622     17.826
    2039        3     29.709     38.622     20.797
    2040        1     32.680     35.651     20.797
    2041        4     35.651     35.651     17.826
    2042        2     38.622     38.622     17.826
    2043        3     35.651     38.622     20.797
    2044        1     38.622     35.651     20.797
    2045        4     41.593     35.651     17.826
    2046        2     44.564     38.622     17.826
    2047        3     41.593     38.622     20.797
    2048        1     44.564     35.651     20.797
    2049        4     47.535     35.651     17.826
    2050        1     50.506     38.622     17.826
    2051        3     47.535     38.622     20.797
    2052        2     50.506     35.651     20.797
    2053        3     53.477     35.651     17.826
    2054        1     56.448     38.622     17.826
    2055        4     53.477     38.622     20.797
    2056        2     56.448     35.651     20.797
    2057        3     59.419     35.651     17.826
    2058        1     62.390     38.622     17.826
